response_id,question_number,probability,change_value,price,group
R_237dPhceFCRuv0F,1,41,4,25,2
R_237dPhceFCRuv0F,2,78,6,10,2
R_237dPhceFCRuv0F,3,91,8,35,2
R_237dPhceFCRuv0F,4,22,14,15,2
R_237dPhceFCRuv0F,5,37,13,25,2
R_237dPhceFCRuv0F,101,25,9,12,2
R_237dPhceFCRuv0F,102,5,5,12,2
R_237dPhceFCRuv0F,103,10,5,12,2R_237dPhceFCRuv0F,1,41,4,25,2
R_237dPhceFCRuv0F,2,78,6,10,2
R_237dPhceFCRuv0F,3,91,8,35,2
R_237dPhceFCRuv0F,4,22,14,15,2
R_237dPhceFCRuv0F,5,37,13,25,2
R_237dPhceFCRuv0F,101,25,9,12,2
R_237dPhceFCRuv0F,102,5,5,12,2
R_237dPhceFCRuv0F,103,10,5,12,2R_6kTHvvJJ7dCCG89,1,78,8,15,2
R_6kTHvvJJ7dCCG89,2,91,12,35,2
R_6kTHvvJJ7dCCG89,3,37,5,20,2
R_6kTHvvJJ7dCCG89,4,22,8,35,2
R_6kTHvvJJ7dCCG89,5,41,16,25,2
R_6kTHvvJJ7dCCG89,101,5,10,12,2
R_6kTHvvJJ7dCCG89,102,25,10,12,2
R_6kTHvvJJ7dCCG89,103,10,3,12,2
